#,Day,Date,Weekday,Slot,PostTime,Pillar,PillarName,Topic (HU),Hook (RO),CTA (RO),Hashtags,Status,ShootDate,PostURL,Views,Likes,Comments,Shares,Saves,Follows,Notes
1,D1,2026-05-15,P,Reggel,08:30,P1,Crypto hír,"BTC piaci snapshot, launch nap",Bitcoin tocmai a făcut o mișcare pe care trebuie să o vezi.,Follow pentru update zilnic 08:30,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
2,D1,2026-05-15,P,Dél,13:00,P2,Edukáció,3 piros zászló kezdőknek,Dacă auzi una din astea 3 — FUGI.,Salvează + trimite părinților,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
3,D1,2026-05-15,P,Este,20:00,P3,Relatable/POV,POV: szóltam a szüleimnek hogy bitcoint vettem,POV: tocmai ai zis părinților că ai cumpărat Bitcoin.,Tag pe cineva care a pățit-o,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
4,D2,2026-05-16,Szo,Reggel,09:00,P1,Crypto hír,Weekend market wrap — top 3 mozgás,3 lucruri care s-au mișcat în crypto săptămâna asta.,Comment cu coinul tău,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
5,D2,2026-05-16,Szo,Dél,13:00,P2,Edukáció,Ce e egy wallet — bunica portofeljével magyarázva,Îți explic ce e un wallet cu portofelul de la bunica.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
6,D2,2026-05-16,Szo,Este,20:30,P4,Trend hijack,Trend hijack — crypto la masă de Paște,Când cineva îmi explică crypto la masă de duminică.,Like dacă te-ai văzut,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
7,D3,2026-05-17,V,Reggel,09:30,P1,Crypto hír,Heti előrejelzés — 3 esemény,3 lucruri de urmărit săptămâna asta în crypto.,Bookmark,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
8,D3,2026-05-17,V,Dél,14:00,P5,Scam warning,Pig butchering scam — RO target,De ce românii sunt ținta preferată a unei escrocherii numite «porc la tăiere».,Share cu părinții,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
9,D3,2026-05-17,V,Este,20:00,P3,Relatable/POV,3 dolog amit 18 évesen hittem a cryptóról,3 lucruri pe care le-am crezut la 18 ani despre crypto — și care erau false.,Comment care a fost a ta,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
10,D4,2026-05-18,H,Reggel,08:30,P1,Crypto hír,Heti nyitány — 4 sztori 60 mp,Ce s-a întâmplat în crypto cât ai dormit.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
11,D4,2026-05-18,H,Dél,13:00,P2,Edukáció,BTC vs ETH 45 mp-ben,"Diferența între Bitcoin și Ethereum, fără jargon, în 45 de secunde.",Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
12,D4,2026-05-18,H,Este,20:00,P6,Community/Q&A,Q&A sticker — kezdő kérdések,Lăsați-mi întrebări de începător — răspund mâine.,Întrebați orice,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
13,D5,2026-05-19,K,Reggel,08:30,P1,Crypto hír,Aznapi top hír,Știrea zilei din crypto — în 30 de secunde.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
14,D5,2026-05-19,K,Dél,13:00,P6,Community/Q&A,Tegnapi Q&A top 3 válasz,Cele mai bune 3 întrebări de ieri — răspunsuri.,Alte întrebări în comments,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
15,D5,2026-05-19,K,Este,20:30,P4,Trend hijack,Trending sound — portofelul vs ce zic prietenii,Cum arată portofelul meu vs ce zic prietenii că am.,Tag prietenul,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
16,D6,2026-05-20,Sze,Reggel,09:00,P1,Crypto hír,BNR-fordítás (RO szabályozás),BNR a zis ceva despre crypto. Hai să traducem.,Follow pentru context RO,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
17,D6,2026-05-20,Sze,Dél,13:00,P2,Edukáció,Crypto adózás Romániában 2026,Cum se plătește impozitul pe crypto în România în 2026.,Save (și întrebați contabilul),#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
