#,Day,Date,Weekday,PostTime,Pillar,PreRecord,Topic,Hook (RO),CTA,Status,Notes
1,D1,2026-05-18,H,07:00,P1,Nem,Hétfői hír-dump — ce a făcut crypto în weekend,Weekend recap: 3 lucruri care s-au mișcat.,Follow,Planned,
2,D1,2026-05-18,H,08:30,P2,Igen,3 piros zászló kezdőknek,Dacă auzi una din astea 3 — FUGI.,Salvează + trimite părinților,Planned,
3,D1,2026-05-18,H,10:00,P3,Igen,POV: szóltam szülőknek bitcointot vettem,POV: tocmai ai zis părinților că ai cumpărat Bitcoin.,Tag pe cineva care a pățit-o,Planned,
4,D1,2026-05-18,H,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
5,D1,2026-05-18,H,13:00,P2,Igen,BTC vs ETH 45 mp,"Diferența între Bitcoin și Ethereum, fără jargon.",Save,Planned,
6,D1,2026-05-18,H,14:30,P4,Igen,POV: crypto la masă duminică,Când cineva îmi explică crypto la masă de duminică.,Like dacă te-ai văzut,Planned,
7,D1,2026-05-18,H,16:00,P5,Igen,Pig butchering scam RO,De ce românii sunt ținta preferată a «porc la tăiere».,Share cu părinții,Planned,
8,D1,2026-05-18,H,18:00,P3,Igen,POV: te vagy az egyetlen aki érti seed phrase,POV: ești singurul din grup care înțelege ce e un seed phrase.,Comment dacă tu,Planned,
9,D1,2026-05-18,H,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
10,D1,2026-05-18,H,21:30,P6,Igen,Q&A sticker — kezdő kérdések (prompt),Lăsați-mi întrebări de începător — răspund mâine.,Întrebați orice,Planned,
11,D2,2026-05-19,K,07:00,P1,Nem,Aznapi top hír,Știrea zilei din crypto — 30 de secunde.,Follow,Planned,
12,D2,2026-05-19,K,08:30,P2,Igen,Crypto adózás Romániában 2026,Cum se plătește impozitul pe crypto în România.,Save + întreabă contabilul,Planned,
13,D2,2026-05-19,K,10:00,P3,Igen,3 dolog amit 18 évesen hittem (false),3 lucruri pe care le-am crezut la 18 ani — și care erau false.,Comment a ta,Planned,
14,D2,2026-05-19,K,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
15,D2,2026-05-19,K,13:00,P2,Igen,Crypto 101 Ep.1 — blockchain mama nyelvén,"Crypto 101 Ep.1: ce e blockchain-ul, pe înțelesul mamei.",Save (Ep.2 urmează),Planned,
16,D2,2026-05-19,K,14:30,P4,Nem,Trending sound — portofelul vs prieteni,Cum arată portofelul meu vs ce zic prietenii că am.,Tag prietenul,Planned,
