#,Day,Date,Weekday,Slot,PostTime,Pillar,PillarName,PreRecord,Topic (HU),Hook (RO),CTA (RO),Hashtags,Status,ShootDate,PostURL,Views,Likes,Comments,Shares,Saves,Follows,Notes
1,D1,2026-05-18,H,Reggel,08:30,P1,Crypto hír,Nem,BTC piaci snapshot + LAUNCH intro,Bitcoin tocmai a făcut o mișcare pe care trebuie să o vezi. Bun venit pe AURA.,Follow pentru update zilnic 08:30,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
2,D1,2026-05-18,H,Dél,13:00,P2,Edukáció,Igen,3 piros zászló kezdőknek,Dacă auzi una din astea 3 — FUGI.,Salvează + trimite părinților,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
3,D1,2026-05-18,H,Este,20:00,P3,Relatable/POV,Igen,POV: szóltam a szüleimnek hogy bitcoint vettem,POV: tocmai ai zis părinților că ai cumpărat Bitcoin.,Tag pe cineva care a pățit-o,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
4,D2,2026-05-19,K,Reggel,08:30,P1,Crypto hír,Nem,Aznapi top hír,Știrea zilei din crypto — în 30 de secunde.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
5,D2,2026-05-19,K,Dél,13:00,P2,Edukáció,Igen,BTC vs ETH 45 mp-ben,"Diferența între Bitcoin și Ethereum, fără jargon.",Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
6,D2,2026-05-19,K,Este,20:00,P6,Community/Q&A,Igen,Q&A sticker — kezdő kérdések (prompt),Lăsați-mi întrebări de începător — răspund mâine.,Întrebați orice,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
7,D3,2026-05-20,Sze,Reggel,09:00,P1,Crypto hír,Nem,BNR-fordítás (RO szabályozás),BNR a zis ceva despre crypto. Hai să traducem.,Follow pentru context RO,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
8,D3,2026-05-20,Sze,Dél,13:00,P2,Edukáció,Igen,Crypto adózás Romániában 2026,Cum se plătește impozitul pe crypto în România în 2026.,Save (și întrebați contabilul),#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
9,D3,2026-05-20,Sze,Este,20:00,P3,Relatable/POV,Igen,POV: te vagy az egyetlen aki érti a seed phrase-t,POV: ești singurul din grup care înțelege ce e un seed phrase.,Comment dacă tu,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
10,D4,2026-05-21,Cs,Reggel,08:30,P1,Crypto hír,Nem,Heti félidős market check,"La jumătatea săptămânii: cine câștigă, cine pierde.",Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
